,id,port_from,port_to,kg,lat_from,lon_from,lat_to,lon_to,date
700,711442,Danzig,Hiem,90.0,54.36119285,18.62860883362069,20.085617499999998,103.33268393985796,1683-10-17 00:00:00
701,711862,Danzig,London,15.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1676-05-30 00:00:00
702,713064,Konigsberg,Amsterdam,150.0,54.710128,20.5105838,52.3727598,4.8936041,1676-06-23 00:00:00
703,713747,Danzig,Amsterdam,52.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1676-07-30 00:00:00
704,713912,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1676-07-31 00:00:00
705,713943,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1676-07-31 00:00:00
706,714455,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1680-11-15 00:00:00
707,714651,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1680-09-12 00:00:00
708,714852,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1680-09-24 00:00:00
709,714863,Danzig,Rouan,60.0,54.36119285,18.62860883362069,49.4404591,1.0939658,1680-09-24 00:00:00
710,715632,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1685-05-09 00:00:00
711,715654,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1681-08-08 00:00:00
712,715762,Danzig,London,37.5,54.36119285,18.62860883362069,51.5073219,-0.1276474,1676-09-11 00:00:00
713,715792,Danzig,Rouan,45.0,54.36119285,18.62860883362069,49.4404591,1.0939658,1680-08-03 00:00:00
714,716002,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1678-06-17 00:00:00
715,716510,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1676-10-15 00:00:00
716,716530,Danzig,Amsterdam,115.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1676-10-16 00:00:00
717,716676,Danzig,Danzig,45.0,54.36119285,18.62860883362069,54.36119285,18.62860883362069,1682-04-16 00:00:00
718,716730,Danzig,Amsterdam,210.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1676-10-20 00:00:00
719,716805,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-04-18 00:00:00
720,717333,Danzig,Amsterdam,255.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1684-07-04 00:00:00
721,717340,Danzig,London,45.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1688-05-09 00:00:00
722,717369,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1676-11-10 00:00:00
723,717715,Danzig,Amsterdam,10.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1676-11-20 00:00:00
724,717746,Danzig,Emden,22.5,54.36119285,18.62860883362069,53.3670541,7.2058304,1675-07-01 00:00:00
725,717902,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-05-03 00:00:00
726,717970,Danzig,Amsterdam,38418.24,54.36119285,18.62860883362069,52.3727598,4.8936041,1680-04-27 00:00:00
727,719040,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1675-12-09 00:00:00
728,720196,Klaipėda,Amsterdam,90.0,55.7127529,21.1350469,52.3727598,4.8936041,1682-06-03 00:00:00
729,720290,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1675-05-10 00:00:00
730,720318,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1681-08-06 00:00:00
731,720359,Danzig,Amsterdam,157.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-06-04 00:00:00
732,720391,Danzig,Amsterdam,80.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1681-08-09 00:00:00
733,720410,Danzig,Amsterdam,165.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1681-08-09 00:00:00
734,720417,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-05-13 00:00:00
735,720833,Danzig,Amsterdam,300.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1678-10-31 00:00:00
736,721066,Danzig,Amsterdam,105.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1678-11-06 00:00:00
737,721119,Danzig,Amsterdam,217.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1675-12-04 00:00:00
738,721247,Danzig,Amsterdam,22.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1675-12-04 00:00:00
739,721411,Danzig,Amsterdam,135.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-06-12 00:00:00
740,721676,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1678-12-05 00:00:00
741,722007,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-08-15 00:00:00
742,722286,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-08-19 00:00:00
743,722299,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-08-19 00:00:00
744,722577,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-08-24 00:00:00
745,722588,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1681-09-03 00:00:00
746,722726,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1675-09-11 00:00:00
747,723574,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-05-26 00:00:00
748,723684,Danzig,Danzig,15.0,54.36119285,18.62860883362069,54.36119285,18.62860883362069,1682-09-28 00:00:00
749,723700,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-09-30 00:00:00
750,724006,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-10-20 00:00:00
751,724054,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-10-22 00:00:00
752,724070,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1678-12-14 00:00:00
753,724263,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-10-25 00:00:00
754,725156,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-07-01 00:00:00
755,725198,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1675-07-20 00:00:00
756,725366,Danzig,London,30.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1682-11-25 00:00:00
757,725391,Konigsberg,Amsterdam,150.0,54.710128,20.5105838,52.3727598,4.8936041,1675-07-20 00:00:00
758,725468,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-07-01 00:00:00
759,725985,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1675-06-07 00:00:00
760,726553,Konigsberg,Amsterdam,105.0,54.710128,20.5105838,52.3727598,4.8936041,1680-06-12 00:00:00
761,726597,Danzig,Amsterdam,90.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1680-06-15 00:00:00
762,727502,Klaipėda,Amsterdam,45.0,55.7127529,21.1350469,52.3727598,4.8936041,1683-04-08 00:00:00
763,727530,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1676-09-23 00:00:00
764,727620,Danzig,London,60.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1676-10-04 00:00:00
765,727799,Danzig,London,5.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1678-06-20 00:00:00
766,728326,Danzig,Amsterdam,570.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1678-09-07 00:00:00
767,728811,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1675-10-04 00:00:00
768,729623,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-07-10 00:00:00
769,729715,Danzig,Amsterdam,18.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1680-07-02 00:00:00
770,730194,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1678-09-14 00:00:00
771,730312,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1678-09-15 00:00:00
772,731495,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1678-10-14 00:00:00
773,732897,Danzig,Amsterdam,110.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-05-13 00:00:00
774,733127,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1681-09-01 00:00:00
775,733770,Danzig,Amsterdam,65.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1677-09-29 00:00:00
776,733827,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1681-09-08 00:00:00
777,734329,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-07-03 00:00:00
778,734545,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1680-08-12 00:00:00
779,734624,Danzig,Amsterdam,96.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-07-13 00:00:00
780,735205,Danzig,Amsterdam,245.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-07-24 00:00:00
781,735254,Danzig,Amsterdam,165.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-07-24 00:00:00
782,735788,Danzig,Amsterdam,17.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1677-07-06 00:00:00
783,735797,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1678-08-23 00:00:00
784,735962,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1678-09-12 00:00:00
785,735978,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-08-13 00:00:00
786,736232,Danzig,Amsterdam,12005.699999999999,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-08-19 00:00:00
787,736536,Danzig,Amsterdam,22.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-08-25 00:00:00
788,737270,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1677-05-09 00:00:00
789,737711,Danzig,Amsterdam,232.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1678-12-01 00:00:00
790,737745,Danzig,Amsterdam,135.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-04-08 00:00:00
791,738037,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-09-04 00:00:00
792,738091,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-09-04 00:00:00
793,738207,Danzig,Amsterdam,7.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-09-04 00:00:00
794,738327,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-09-04 00:00:00
795,738333,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-04-08 00:00:00
796,738534,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-08-26 00:00:00
797,738578,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-09-07 00:00:00
798,738791,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1671-04-26 00:00:00
799,739113,Danzig,Amsterdam,22.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1671-04-27 00:00:00
800,739776,Danzig,Amsterdam,5.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1671-05-07 00:00:00
801,739974,Danzig,Amsterdam,22.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1671-05-10 00:00:00
802,740067,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-07-25 00:00:00
803,740462,Danzig,Amsterdam,35.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1671-05-27 00:00:00
804,740574,Danzig,Amsterdam,120.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1678-04-06 00:00:00
805,740699,Danzig,Amsterdam,5282.508,54.36119285,18.62860883362069,52.3727598,4.8936041,1683-07-25 00:00:00
806,740806,Danzig,Amsterdam,90.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-05-24 00:00:00
807,740899,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1671-12-09 00:00:00
808,740999,Danzig,Amsterdam,22.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1671-12-09 00:00:00
809,742093,Danzig,Amsterdam,10.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1671-06-14 00:00:00
810,742196,Danzig,London,75.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1677-09-17 00:00:00
811,742628,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-06-17 00:00:00
812,743074,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-06-18 00:00:00
813,743148,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-06-17 00:00:00
814,743220,Danzig,Amsterdam,90.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-06-22 00:00:00
815,743505,Danzig,Amsterdam,90.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-06-30 00:00:00
816,743602,Danzig,Amsterdam,22.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-07-02 00:00:00
817,743790,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-07-08 00:00:00
818,744808,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-07-19 00:00:00
819,744964,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-07-19 00:00:00
820,745622,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-04-16 00:00:00
821,746088,Danzig,Amsterdam,7.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1671-08-09 00:00:00
822,746297,Danzig,London,135.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1671-11-15 00:00:00
823,747332,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-08-19 00:00:00
824,747731,Danzig,Amsterdam,7.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1671-07-02 00:00:00
825,749319,Danzig,Amsterdam,160.06,54.36119285,18.62860883362069,52.3727598,4.8936041,1671-10-04 00:00:00
826,749801,Danzig,Amsterdam,157.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1682-08-19 00:00:00
827,750048,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1670-07-06 00:00:00
828,751685,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1670-08-22 00:00:00
829,754123,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1670-09-17 00:00:00
830,755013,Danzig,London,115.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1671-09-12 00:00:00
831,755239,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1669-11-25 00:00:00
832,755852,Danzig,Amsterdam,225.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1670-10-11 00:00:00
833,756009,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1670-10-29 00:00:00
834,756647,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1670-11-18 00:00:00
835,756984,Danzig,Amsterdam,37.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1671-09-20 00:00:00
836,757305,Danzig,London,120.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1669-12-25 00:00:00
837,757568,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1669-05-01 00:00:00
838,757651,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1669-05-10 00:00:00
839,758072,Danzig,Amsterdam,525.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1670-05-27 00:00:00
840,759641,Danzig,Amsterdam,180.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1669-07-03 00:00:00
841,759815,Danzig,Amsterdam,7.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1669-07-10 00:00:00
842,760680,Danzig,Amsterdam,4802.28,54.36119285,18.62860883362069,52.3727598,4.8936041,1670-09-16 00:00:00
843,760737,Danzig,London,120.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1669-08-10 00:00:00
844,764155,Danzig,Amsterdam,120.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1670-11-18 00:00:00
845,765514,Danzig,Amsterdam,22.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1669-04-01 00:00:00
846,766607,Danzig,London,22.5,54.36119285,18.62860883362069,51.5073219,-0.1276474,1670-04-16 00:00:00
847,768516,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1669-07-03 00:00:00
848,770630,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1669-09-22 00:00:00
849,775089,Danzig,Amsterdam,25.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1670-07-25 00:00:00
850,775756,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1670-07-29 00:00:00
851,784378,Danzig,London,67.5,54.36119285,18.62860883362069,51.5073219,-0.1276474,1669-10-20 00:00:00
852,785188,Danzig,Amsterdam,375.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1670-05-26 00:00:00
853,786305,Danzig,London,45.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1669-09-28 00:00:00
854,786402,Danzig,Amsterdam,80.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1669-08-11 00:00:00
855,786713,Danzig,Amsterdam,142.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1669-08-14 00:00:00
856,786796,Danzig,Amsterdam,145.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1669-08-15 00:00:00
857,787348,Danzig,Amsterdam,7.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1669-09-13 00:00:00
858,789100,Danzig,Amsterdam,135.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1669-10-04 00:00:00
859,885044,Danzig,Newcastle,4802.28,54.36119285,18.62860883362069,54.9738474,-1.6131572,1714-10-24 00:00:00
860,910896,Danzig,Amsterdam,85.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-07-29 00:00:00
861,911284,Danzig,Amsterdam,385.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-08-08 00:00:00
862,911332,Danzig,Amsterdam,20.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-08-10 00:00:00
863,911360,Danzig,Amsterdam,22.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-08-10 00:00:00
864,911386,Danzig,Amsterdam,20.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-08-10 00:00:00
865,911434,Danzig,Amsterdam,25.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-08-12 00:00:00
866,911476,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-08-13 00:00:00
867,911552,Danzig,Amsterdam,160.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-07-12 00:00:00
868,1051442,Danzig,London,70.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1815-09-20 00:00:00
869,1059759,Konigsberg,London,298.0,54.710128,20.5105838,51.5073219,-0.1276474,1819-07-16 00:00:00
870,1063668,Danzig,London,25.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1819-12-18 00:00:00
871,1068076,Konigsberg,London,27.5,54.710128,20.5105838,51.5073219,-0.1276474,1818-11-12 00:00:00
872,1068942,Pillau,London,50.0,54.6437214,19.8941584,51.5073219,-0.1276474,1813-06-14 00:00:00
873,1074453,Danzig,London,1500.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1818-10-19 00:00:00
874,1078770,Danzig,London,50.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1819-08-11 00:00:00
875,1083806,Konigsberg,London,50.0,54.710128,20.5105838,51.5073219,-0.1276474,1819-04-15 00:00:00
876,1085463,Danzig,Amsterdam,321.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1819-04-28 00:00:00
877,1085520,Sneek,Copenhagen,853.7386666666666,53.033548,5.6611029,55.6867243,12.5700724,1820-08-04 00:00:00
878,1095188,Livorno,Stettin,1872.8891999999998,42.79021905,10.340281392353766,53.42968095,14.592912670292268,1820-05-22 00:00:00
879,1095326,Triest,Stettin,1013.8146666666665,45.6496485,13.7772781,53.42968095,14.592912670292268,1820-05-23 00:00:00
880,1103633,Hamborg,Danzig,137.5,53.550341,10.000654,54.36119285,18.62860883362069,1820-07-22 00:00:00
881,1113687,Danzig,London,25.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1822-03-28 00:00:00
882,1114911,Hamborg,Greifswald,357.50306666666665,53.550341,10.000654,54.095791,13.3815238,1822-05-22 00:00:00
883,1119067,Stettin,Amsterdam,800.0,53.42968095,14.592912670292268,52.3727598,4.8936041,1816-06-24 00:00:00
884,1130118,Danzig,London,200.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1823-09-18 00:00:00
885,1133836,Pillau,London,67.0,54.6437214,19.8941584,51.5073219,-0.1276474,1824-05-16 00:00:00
886,1139894,Konigsberg,London,54.0,54.710128,20.5105838,51.5073219,-0.1276474,1818-09-20 00:00:00
887,1143150,Danzig,Amsterdam,40.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1824-05-15 00:00:00
888,1145547,Pillau,London,10.0,54.6437214,19.8941584,51.5073219,-0.1276474,1823-06-22 00:00:00
889,1146552,Konigsberg,London,12.5,54.710128,20.5105838,51.5073219,-0.1276474,1818-07-29 00:00:00
890,1157402,Danzig,London,75.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1822-06-08 00:00:00
891,1174981,Danzig,London,150.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1824-08-26 00:00:00
892,1186723,Danzig,Amsterdam,470.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1830-05-24 00:00:00
893,1190859,Gottenborg,Westeras,5.0,60.90282825,11.806039272147798,62.1006371,7.2180364,1822-09-02 00:00:00
894,1196414,Danzig,London,33.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1828-12-09 00:00:00
895,1223224,Danzig,Amsterdam,608.2887999999999,54.36119285,18.62860883362069,52.3727598,4.8936041,1833-11-16 00:00:00
896,1236618,Hull,Petersburg,3536.5,53.7435722,-0.3394758,59.917857350000006,30.380619357025516,1829-05-23 00:00:00
897,1252215,Danzig,London,40.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1834-10-15 00:00:00
898,1259084,London,Danzig,173.41566666666665,51.5073219,-0.1276474,54.36119285,18.62860883362069,1832-11-03 00:00:00
899,1282470,Danzig,London,150.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1833-09-06 00:00:00
900,1309174,Danzig,Amsterdam,2.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1837-09-14 00:00:00
901,1317415,Danzig,Amsterdam,293.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1838-05-09 00:00:00
902,1324893,Danzig,London,75.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1838-09-03 00:00:00
903,1340354,Danzig,London,1709.75,54.36119285,18.62860883362069,51.5073219,-0.1276474,1839-05-30 00:00:00
904,1381850,Danzig,Newcastle,92.0,54.36119285,18.62860883362069,54.9738474,-1.6131572,1840-05-13 00:00:00
905,1398590,Danzig,London,1700.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1844-06-27 00:00:00
906,1404536,Danzig,London,868.5,54.36119285,18.62860883362069,51.5073219,-0.1276474,1843-08-22 00:00:00
907,1406425,Danzig,Amsterdam,319.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1844-08-02 00:00:00
908,1412060,Danzig,Bremen,126.0,54.36119285,18.62860883362069,53.0758196,8.8071646,1844-05-20 00:00:00
909,1424123,Danzig,Bremen,653.5,54.36119285,18.62860883362069,53.0758196,8.8071646,1845-06-06 00:00:00
910,1429926,Danzig,Gent,188.0,54.36119285,18.62860883362069,51.0538286,3.7250121,1845-08-17 00:00:00
911,1469652,Konigsberg,London,80.5,54.710128,20.5105838,51.5073219,-0.1276474,1846-08-08 00:00:00
912,1488442,Hull,Riga,1440.0,53.7435722,-0.3394758,56.9493977,24.1051846,1846-08-12 00:00:00
913,1490952,Danzig,London,2376.5,54.36119285,18.62860883362069,51.5073219,-0.1276474,1845-04-27 00:00:00
914,1511939,Danzig,Amsterdam,123.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1848-09-29 00:00:00
915,1512165,Danzig,London,1717.75,54.36119285,18.62860883362069,51.5073219,-0.1276474,1849-10-20 00:00:00
916,1514524,Danzig,Amsterdam,343.25,54.36119285,18.62860883362069,52.3727598,4.8936041,1848-04-16 00:00:00
917,1536337,Danzig,Amsterdam,1545.25,54.36119285,18.62860883362069,52.3727598,4.8936041,1849-08-13 00:00:00
918,1554529,Danzig,Amsterdam,25.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1850-06-05 00:00:00
919,1568380,Danzig,Antwerpen,812.625,54.36119285,18.62860883362069,51.2211097,4.3997081,1853-06-01 00:00:00
920,1569579,Danzig,London,1694.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1853-06-01 00:00:00
921,1612193,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1851-11-01 00:00:00
922,1657717,Danzig,Antwerpen,285.0,54.36119285,18.62860883362069,51.2211097,4.3997081,1854-08-17 00:00:00
923,1660259,Danzig,Amsterdam,1079.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1854-09-13 00:00:00
924,1690628,Danzig,Amsterdam,165.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1690-07-10 00:00:00
925,1691256,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1690-09-06 00:00:00
926,1692978,Danzig,Amsterdam,120.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1689-07-23 00:00:00
927,1693023,Danzig,Amsterdam,90.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1689-07-23 00:00:00
928,1693962,Danzig,Amsterdam,1800.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1690-07-14 00:00:00
929,1694724,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1693-09-15 00:00:00
930,1698132,Danzig,Amsterdam,80.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1692-11-16 00:00:00
931,1702775,Danzig,Amsterdam,52.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1668-07-18 00:00:00
932,1702912,Danzig,Amsterdam,120.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1668-06-15 00:00:00
933,1702992,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1668-05-13 00:00:00
